champions,cost_total,traits,items,placement
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_MissFortune",17,"TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade|TFT_Item_ThiefsGloves,TFT_Item_SpectralGauntlet,TFT_Item_RedBuff|None|TFT_Item_GargoyleStoneplate,TFT_Item_RedBuff,TFT_Item_Crownguard|TFT_Item_RapidFireCannon,TFT_Item_BlueBuff|TFT_Item_ThiefsGloves,TFT_Item_LastWhisper,TFT_Item_InfinityEdge",6
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Urgot",21,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Thirsty","None|None|None|TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor,TFT14_VarusCyberneticItem|TFT14_MordekaiserCyberneticItem,TFT14_Item_ArmorcladEmblemItem|TFT_Item_GiantsBelt|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT_Item_Redemption,TFT_Item_NightHarvester,TFT_Item_AdaptiveHelm|TFT_Item_SteraksGage,TFT_Item_Redemption|TFT_Item_RapidFireCannon,TFT_Item_BlueBuff",1
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",19,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_RabadonsDeathcap,TFT5_Item_GuinsoosRagebladeRadiant,TFT_Item_HextechGunblade|TFT_Item_RedBuff,TFT_Item_NegatronCloak|None|TFT5_Item_CrownguardRadiant,TFT_Item_WarmogsArmor,TFT_Item_Artifact_UnendingDespair|TFT_Item_Moonstone,TFT_Item_StatikkShiv,TFT_Item_MadredsBloodrazor|None|TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge,TFT_Item_PowerGauntlet",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Neeko,TFT14_Brand,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",12,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_IonicSpark,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|None|TFT_Item_ArchangelsStaff|TFT_Item_PowerGauntlet,TFT_Item_RapidFireCannon|TFT14_Item_StreetDemonEmblemItem,TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor",6
"TFT14_Alistar,TFT14_Jarvan,TFT14_Xayah,TFT14_Annie,TFT14_Aphelios,TFT14_Zac,TFT14_Garen,TFT14_Kobuko,TFT14_Viego,TFT14_Rengar",19,"TFT14_Bruiser,TFT14_Immortal,TFT14_Marksman,TFT14_Netgod,TFT14_ViegoUniqueTrait,TFT14_Virus","None|None|None|TFT_Item_BlueBuff|TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor,TFT_Item_NightHarvester|TFT14_Item_ImmortalEmblemItem,TFT_Item_SteraksGage,TFT_Item_SpectralGauntlet|TFT_Item_BrambleVest,TFT_Item_Redemption|TFT_Item_IonicSpark,TFT_Item_HextechGunblade|TFT_Item_Bloodthirster",4
"TFT14_Skarner,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Vex,TFT14_Chogath,TFT14_Garen,TFT14_Urgot,TFT14_Kobuko",13,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Netgod,TFT14_Techie","None|TFT_Item_SparringGloves|None|None|TFT14_Item_BallistekEmblemItem,TFT_Item_StatikkShiv|TFT_Item_Redemption,TFT_Item_RedBuff,TFT_Item_SpectralGauntlet|TFT_Item_RecurveBow|TFT_Item_MadredsBloodrazor,TFT_Item_GuinsoosRageblade|None",8
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",17,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_IonicSpark,TFT_Item_RedBuff,TFT_Item_Redemption|TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|None|TFT_Item_InfinityEdge,TFT_Item_LastWhisper|None",5
"TFT14_Sylas,TFT14_TwistedFate,TFT14_Jhin,TFT14_Braum,TFT14_Jarvan,TFT14_MissFortune,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",17,"TFT14_AnimaSquad,TFT14_Immortal,TFT14_Marksman,TFT14_Mob,TFT14_Thirsty,TFT14_Vanguard","TFT_Item_ThiefsGloves,TFT_Item_DragonsClaw,TFT_Item_NightHarvester|TFT_Item_Redemption|TFT_Item_ThiefsGloves,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT_Item_ThiefsGloves,TFT_Item_Redemption,TFT_Item_DragonsClaw|TFT_Item_SpectralGauntlet,TFT_Item_Artifact_SilvermereDawn,TFT_Item_RedBuff|TFT_Item_SpearOfShojin,TFT14_Item_MarksmanEmblemItem,TFT4_Item_OrnnTheCollector|TFT_Item_ThiefsGloves,TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon|TFT_Item_ThiefsGloves,TFT_Item_RedBuff,TFT_Item_Redemption|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_UnstableConcoction",3
"TFT14_Morgana,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Chogath,TFT14_Zac,TFT14_Renekton,TFT14_Urgot,TFT14_Kobuko",16,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Overlord,TFT14_Virus","None|None|None|TFT_Item_RecurveBow,TFT_Item_HextechGunblade|TFT_Item_NightHarvester,TFT_Item_Redemption|None|TFT_Item_GuardianAngel|TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon,TFT_Item_Quicksilver|TFT_Item_ChainVest",7
"TFT14_Jax,TFT14_Darius,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Vex,TFT14_Sejuani,TFT14_Zac",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty,TFT14_Virus","TFT_Item_ThiefsGloves,TFT_Item_AdaptiveHelm,TFT_Item_PowerGauntlet|None|TFT_Item_ThiefsGloves,TFT_Item_MadredsBloodrazor,TFT_Item_RapidFireCannon|TFT14_VarusCyberneticItem,TFT14_Item_ThirstyEmblemItem,TFT4_Item_OrnnZhonyasParadox|TFT14_JaxCyberneticItem,TFT_Item_RecurveBow|TFT5_Item_SpearOfShojinRadiant,TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade|TFT_Item_RedBuff,TFT_Item_DragonsClaw,TFT_Item_Redemption|TFT_Item_ThiefsGloves,TFT_Item_WarmogsArmor,TFT_Item_Leviathan",8
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Renekton",20,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Overlord,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_ArchangelsStaff,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|TFT_Item_RedBuff|None|TFT_Item_GargoyleStoneplate,TFT_Item_Redemption,TFT_Item_GargoyleStoneplate|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT_Item_SpearOfShojin|None|TFT_Item_StatikkShiv|None",2
"TFT14_NidaleeCougar,TFT14_Jax,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Sejuani,TFT14_Annie,TFT14_Samira",17,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_Supercharge","None|None|TFT_Item_DragonsClaw|TFT_Item_UnstableConcoction,TFT_Item_GuardianAngel,TFT14_JhinCyberneticItem|TFT_Item_BlueBuff,TFT_Item_Leviathan,TFT_Item_JeweledGauntlet|TFT_Item_Redemption|TFT_Item_Morellonomicon,TFT_Item_RabadonsDeathcap|TFT_Item_LastWhisper",5
"TFT14_Shaco,TFT14_Morgana,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",17,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade|None|None|TFT_Item_Redemption,TFT_Item_DragonsClaw|TFT_Item_ForceOfNature,TFT_Item_RecurveBow|TFT_Item_RedBuff,TFT_Item_WarmogsArmor,TFT_Item_IonicSpark|TFT_Item_MadredsBloodrazor,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin",7
"TFT14_Sylas,TFT14_Vayne,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Gragas,TFT14_Zed,TFT14_Leona,TFT14_Garen",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Netgod,TFT14_Strong,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_Deathblade|None|TFT_Item_Deathblade|TFT_Item_SpectralGauntlet,TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|None|TFT_Item_Deathblade,TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge|TFT_Item_FrozenHeart|None",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Garen,TFT14_Kobuko",16,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Netgod,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_Crownguard,TFT_Item_WarmogsArmor|TFT_Item_JeweledGauntlet,TFT_Item_MadredsBloodrazor,TFT_Item_PowerGauntlet|TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_Deathblade|None|None",1
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Zac",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","TFT_Item_NegatronCloak|None|None|None|None|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_Deathblade|TFT_Item_FrozenHeart,TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|TFT_Item_SpectralGauntlet,TFT_Item_FrozenHeart,TFT_Item_MadredsBloodrazor",3
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",13,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","TFT_Item_ChainVest|TFT_Item_RapidFireCannon|TFT_Item_ThiefsGloves,TFT_Item_Crownguard,TFT_Item_GuinsoosRageblade|TFT_Item_InfinityEdge|None|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin|TFT_Item_Redemption,TFT_Item_Crownguard|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade",6
"TFT14_TwistedFate,TFT14_LeBlanc,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff,TFT_Item_HextechGunblade|None|None|None|TFT_Item_IonicSpark,TFT5_Item_NightHarvesterRadiant,TFT_Item_GargoyleStoneplate|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT_Item_RapidFireCannon|TFT_Item_DragonsClaw|TFT_Item_InfinityEdge",5
"TFT14_DrMundo,TFT14_Shaco,TFT14_Darius,TFT14_Braum,TFT14_Senna,TFT14_Jarvan,TFT14_Vex,TFT14_Zed",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Strong,TFT14_Vanguard","TFT_Item_RedBuff,TFT_Item_Redemption,TFT_Item_NightHarvester|TFT_Item_UnstableConcoction,TFT_Item_GuardianAngel,TFT_Item_InfinityEdge|None|None|TFT_Item_LastWhisper|None|TFT_Item_NeedlesslyLargeRod|TFT_Item_Artifact_SilvermereDawn,TFT_Item_MadredsBloodrazor,TFT_Item_Bloodthirster",6
"TFT14_Alistar,TFT14_Mordekaiser,TFT14_Jarvan,TFT14_Xayah,TFT14_Annie,TFT14_Aphelios,TFT14_Zac,TFT14_Garen,TFT14_Viego,TFT14_MissFortune",20,"TFT14_Bruiser,TFT14_Immortal,TFT14_Marksman,TFT14_Netgod,TFT14_Techie,TFT14_Vanguard,TFT14_ViegoUniqueTrait,TFT14_Virus","None|None|None|None|TFT_Item_Artifact_LichBane,TFT_Item_BlueBuff,TFT_Item_Leviathan|TFT_Item_GuinsoosRageblade,TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor|TFT_Item_Redemption,TFT_Item_NightHarvester,TFT_Item_Crownguard|TFT_Item_InfinityEdge|TFT_Item_Bloodthirster,TFT_Item_GuardianAngel,TFT_Item_JeweledGauntlet|TFT_Item_MadredsBloodrazor",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",19,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|None|TFT_Item_IonicSpark|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|None|TFT_Item_RapidFireCannon,TFT_Item_InfinityEdge,TFT_Item_Quicksilver|TFT14_Item_StreetDemonEmblemItem,TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor",1
"TFT14_Jax,TFT14_Sylas,TFT14_Seraphine,TFT14_Jhin,TFT14_Vayne,TFT14_Illaoi,TFT14_Xayah,TFT14_Leona",14,"TFT14_AnimaSquad,TFT14_Armorclad,TFT14_EdgeRunner,TFT14_Marksman,TFT14_Techie,TFT14_Vanguard","None|TFT14_Item_BruiserEmblemItem,TFT_Item_DragonsClaw|None|None|TFT14_Item_SwiftEmblemItem,TFT_Item_StatikkShiv|TFT14_Item_StreetDemonEmblemItem,TFT14_Item_EdgeRunnerEmblemItem,TFT14_MordekaiserCyberneticItem|TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge|TFT_Item_Crownguard,TFT_Item_SpectralGauntlet,TFT_Item_RedBuff",8
"TFT14_KogMaw,TFT14_Skarner,TFT14_Jarvan,TFT14_Fiddlesticks,TFT14_Chogath,TFT14_Garen,TFT14_Urgot,TFT14_Kobuko,TFT14_Aurora,TFT14_Viego",17,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Immortal,TFT14_Netgod,TFT14_Techie,TFT14_Thirsty,TFT14_Vanguard,TFT14_ViegoUniqueTrait","None|None|None|None|TFT_Item_WarmogsArmor,TFT_Item_NightHarvester,TFT_Item_RedBuff|None|TFT_Item_BlueBuff,TFT_Item_MadredsBloodrazor,TFT_Item_LastWhisper|TFT_Item_FrozenHeart,TFT_Item_DragonsClaw,TFT_Item_BrambleVest|TFT_Item_StatikkShiv|TFT_Item_GuardianAngel,TFT_Item_IonicSpark,TFT_Item_Bloodthirster",2
"TFT14_Kindred,TFT14_Shyvana,TFT14_Jhin,TFT14_Elise,TFT14_Mordekaiser,TFT14_Sejuani,TFT14_Zeri,TFT14_Zac,TFT14_Aurora,TFT14_SummonLevel2",21,"TFT14_Armorclad,TFT14_Bruiser,TFT14_EdgeRunner,TFT14_HotRod,TFT14_Marksman,TFT14_Swift,TFT14_Techie,TFT14_Thirsty,TFT14_Virus","None|None|TFT_Item_InfinityEdge,TFT14_NaafiriCyberneticItem,TFT_Item_GuinsoosRageblade|None|TFT_Item_Crownguard|TFT_Item_RedBuff,TFT_Item_SpectralGauntlet,TFT14_JaxCyberneticItem|TFT_Item_GuinsoosRageblade|TFT_Item_ThiefsGloves,TFT_Item_EmptyBag,TFT_Item_EmptyBag|TFT_Item_ArchangelsStaff,TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor|TFT14_Item_Nitro_ChromeCounter",3
"TFT14_Vi,TFT14_Ekko,TFT14_LeBlanc,TFT14_Rhaast,TFT14_Galio,TFT14_Neeko,TFT14_Ziggs,TFT14_Samira",16,"TFT14_Armorclad,TFT14_Controller,TFT14_Divinicorp,TFT14_StreetDemon,TFT14_Suits,TFT14_Vanguard","TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor|None|TFT_Item_JeweledGauntlet,TFT_Item_BlueBuff,TFT_Item_Leviathan|None|TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_Bloodthirster|None|TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon|None",7
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Zac",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard,TFT14_Virus","TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|None|None|TFT_Item_DragonsClaw,TFT_Item_NightHarvester,TFT_Item_IonicSpark|TFT14_Item_MobEmblemItem,TFT_Item_PowerGauntlet,TFT_Item_Deathblade|TFT_Item_GiantsBelt,TFT_Item_Redemption|TFT_Item_SpearOfShojin|None",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",14,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_StatikkShiv|TFT_Item_Deathblade,TFT_Item_SpearOfShojin|TFT_Item_Quicksilver",6
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|TFT14_SejuaniCyberneticItem,TFT_Item_SparringGloves|None|TFT14_VarusCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_ArchangelsStaff|TFT_Item_ThiefsGloves,TFT_Item_UnstableConcoction,TFT_Item_SpectralGauntlet|None|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT_Item_Crownguard,TFT_Item_FrozenHeart,TFT_Item_IonicSpark|None",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Alistar,TFT14_Seraphine,TFT14_Shyvana,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Kobuko",18,"TFT14_Bruiser,TFT14_Techie","TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_AdaptiveHelm,TFT_Item_FrozenHeart|None|TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon,TFT_Item_Leviathan|TFT_Item_ZekesHerald|None|None|TFT14_Item_TechieEmblemItem",7
"TFT14_Jhin,TFT14_Rhaast,TFT14_Skarner,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",18,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT_Item_NightHarvester,TFT_Item_ChainVest,TFT_Item_Crownguard|None|None|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT_Item_PowerGauntlet|TFT_Item_BrambleVest,TFT_Item_RedBuff,TFT_Item_FrozenHeart|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_MadredsBloodrazor|None",1
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|None|None|None|TFT_Item_Crownguard,TFT_Item_IonicSpark,TFT_Item_RedBuff|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge|TFT_Item_SpectralGauntlet,TFT_Item_AdaptiveHelm",5
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",13,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|TFT_Item_Shroud|None|TFT_Item_InfinityEdge|None|None|TFT_Item_NightHarvester,TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT_Item_HextechGunblade",8
"TFT14_Sylas,TFT14_Vayne,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Gragas,TFT14_Vex,TFT14_Zed,TFT14_Leona",22,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Strong,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_Quicksilver|None|TFT_Item_RapidFireCannon,TFT_Item_RunaansHurricane,TFT_Item_InfinityEdge|TFT_Item_SteraksGage,TFT_Item_SteraksGage,TFT_Item_SpectralGauntlet|None|None|TFT_Item_ThiefsGloves,TFT_Item_NightHarvester,TFT_Item_SteraksGage|TFT_Item_FrozenHeart,TFT_Item_AdaptiveHelm,TFT_Item_GargoyleStoneplate",2
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Aurora",22,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT4_Item_OrnnZhonyasParadox,TFT_Item_HextechGunblade|None|None|TFT_Item_WarmogsArmor,TFT_Item_RedBuff,TFT_Item_FrozenHeart|None|TFT_Item_Redemption,TFT_Item_SteraksGage,TFT_Item_AdaptiveHelm|TFT_Item_PowerGauntlet,TFT_Item_Deathblade,TFT_Item_RapidFireCannon|TFT_Item_StatikkShiv",1
"TFT14_Jax,TFT14_Draven,TFT14_Senna,TFT14_Galio,TFT14_Zed,TFT14_Sejuani,TFT14_Zeri,TFT14_Renekton",14,"TFT14_Armorclad,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Strong,TFT14_Suits,TFT14_Swift","TFT_Item_ChainVest|TFT_Item_InfinityEdge,TFT_Item_RapidFireCannon,TFT_Item_SpearOfShojin|TFT_Item_SpearOfShojin|TFT_Item_Redemption,TFT_Item_AdaptiveHelm,TFT_Item_WarmogsArmor|TFT_Item_Deathblade,TFT_Item_InfinityEdge,TFT_Item_Bloodthirster|TFT14_JaxCyberneticItem,TFT4_Item_OrnnAnimaVisage,TFT_Item_FrozenHeart|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|None",3
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|TFT_Item_StatikkShiv,TFT_Item_SpearOfShojin|TFT14_NaafiriCyberneticItem,TFT_Item_JeweledGauntlet,TFT_Item_MadredsBloodrazor|TFT_Item_GargoyleStoneplate,TFT_Item_RedBuff|TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_AdaptiveHelm|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw,TFT14_MordekaiserCyberneticItem",6
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",15,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor,TFT_Item_Crownguard|TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT14_Item_MobEmblemItem,TFT_Item_Redemption|None",4
"TFT14_Jax,TFT14_Poppy,TFT14_Veigar,TFT14_Shyvana,TFT14_Mordekaiser,TFT14_Sejuani,TFT14_Ziggs,TFT14_Kobuko",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cyberboss,TFT14_EdgeRunner,TFT14_Techie","TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark,TFT_Item_RedBuff|TFT_Item_Crownguard|TFT_Item_BlueBuff,TFT_Item_Leviathan,TFT_Item_SpearOfShojin|None|TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_AdaptiveHelm|TFT14_ZeriCyberneticItem|TFT_Item_RabadonsDeathcap|TFT_Item_Bloodthirster,TFT_Item_Crownguard",5
